       #time[s],            tag,       mass[kg],           x[m],           y[m],           z[m],        vx[m/s],        vy[m/s],        vz[m/s],      ax[m/s^2],      ay[m/s^2],      az[m/s^2]
              0,              0,            0.1,            0.3,           -1.2,           -0.3,           -0.8,            0.7,            0.2,           -1.4,            3.3,            1.3
              0,              1,            0.1,           -0.3,           -0.0,           -0.3,           -1.1,           -0.0,            1.2,            2.1,           -0.3,            1.8
              0,              2,            0.1,           -0.1,           -0.9,           -0.3,           -1.9,            1.6,           -1.2,           -0.6,            2.1,            1.6
              0,              3,            0.1,            0.4,           -0.6,           -2.0,            0.5,            0.2,           -0.7,           -0.7,            1.0,            3.1
              0,              4,            0.1,            0.8,            0.7,           -0.5,           -1.6,           -1.6,           -1.4,           -2.5,           -1.5,            1.7
              0,              5,            0.1,            1.1,           -1.5,           -0.6,           -0.2,            0.4,           -0.5,           -2.1,            4.0,            1.8
              0,              6,            0.1,           -0.6,            0.2,           -0.6,           -0.1,            1.5,           -2.0,           10.5,            4.9,            0.3
              0,              7,            0.1,            1.3,           -1.7,            0.2,            0.0,            1.1,           -0.4,           -1.8,            2.9,           -1.0
              0,              8,            0.1,           -1.3,            2.1,            0.5,           -0.3,            0.5,           -0.2,            1.3,           -2.6,            0.1
              0,              9,            0.1,           -1.1,           -0.2,            1.3,            1.5,           -0.3,           -1.7,            3.8,            0.6,           -2.0
              0,             10,            0.1,           -0.2,           -1.1,            0.1,           -0.1,            0.5,           -0.7,           -0.1,            3.4,           -0.4
              0,             11,            0.1,            0.5,            0.2,            1.2,            1.2,            1.2,           -0.3,           -2.2,           -0.2,           -3.6
              0,             12,            0.1,           -0.8,           -1.2,            1.1,           -0.8,           -0.3,            0.7,            1.9,            2.4,           -3.6
              0,             13,            0.1,           -1.6,           -0.8,            0.4,            0.4,            1.8,            1.1,            4.4,           -0.5,           -0.7
              0,             14,            0.1,           -0.3,            1.1,            0.1,            1.0,           -0.4,            0.8,            0.7,           -1.8,           -1.3
              0,             15,            0.1,           -1.0,           -1.3,            0.3,           -0.1,            1.4,           -1.5,            1.3,            3.5,            0.3
              0,             16,            0.1,           -1.1,           -0.6,           -0.5,           -1.0,            1.8,            1.1,            3.2,           -0.3,            1.2
              0,             17,            0.1,            0.9,            0.9,            0.3,           -1.2,            1.4,            0.9,           -3.4,           -3.7,           -0.4
              0,             18,            0.1,           -2.1,            1.1,           -0.1,            1.5,           -1.1,            0.9,            2.4,           -1.2,            0.4
              0,             19,            0.1,           -0.5,            0.3,           -0.6,           -0.3,            0.1,            0.9,           -0.4,           -7.2,            3.1
              0,             20,            0.1,           -0.5,           -0.2,           -1.7,            0.8,            0.7,           -0.2,           -3.8,            4.7,            1.3
              0,             21,            0.1,            0.4,            1.1,            1.6,           -0.3,           -3.4,           -1.0,           -0.5,           -2.5,           -2.3
              0,             22,            0.1,           -1.0,           -1.9,            0.9,            1.0,            0.1,            0.1,            1.0,            3.2,           -1.6
              0,             23,            0.1,           -0.4,           -1.2,            0.9,           -1.1,           -1.1,           -0.7,            0.2,            2.5,           -3.3
              0,             24,            0.1,            0.5,           -1.7,           -0.7,           -0.4,           -1.4,           -2.5,           -0.5,            3.5,            1.7
              0,             25,            0.1,           -1.3,           -0.9,           -0.9,            2.9,            2.3,           -1.5,            3.1,            0.6,            3.2
              0,             26,            0.1,            0.9,            0.3,            1.6,           -1.6,           -0.1,           -0.1,           -2.8,           -0.5,           -2.6
              0,             27,            0.1,            1.2,            1.7,            0.7,            0.6,           -0.0,           -1.4,           -1.5,           -2.5,           -1.0
              0,             28,            0.1,            0.9,            1.4,           -0.8,           -0.3,           -1.8,           -0.5,           -2.6,           -3.6,            2.3
              0,             29,            0.1,           -0.0,            0.4,           -1.1,            0.5,            0.9,            1.3,           -0.3,           -1.4,            4.5
              0,             30,            0.1,            0.6,            1.2,           -1.1,           -0.3,            0.3,            0.6,           -0.8,           -2.1,            3.0
              0,             31,            0.1,            0.2,           -0.4,            1.9,           -0.9,           -2.1,            0.2,           -0.6,            1.0,           -3.3
              0,             32,            0.1,           -0.1,           -0.3,           -0.3,           -0.3,            0.5,           -1.2,            1.8,            3.7,            4.1
              0,             33,            0.1,            1.8,           -0.7,            0.2,            0.1,            0.6,           -0.5,           -3.2,            1.4,           -0.3
              0,             34,            0.1,           -1.1,           -0.8,            0.9,            0.6,           -0.7,           -0.2,            2.9,            0.3,           -2.5
              0,             35,            0.1,            1.3,           -0.2,           -0.0,           -1.3,           -1.2,           -0.5,           -2.3,           -1.0,            2.8
              0,             36,            0.1,            1.5,            0.1,            0.4,            0.7,           -0.3,           -1.7,           -3.6,           -1.1,           -2.5
              0,             37,            0.1,            0.8,            1.3,           -0.5,           -1.2,           -1.7,           -0.8,           -1.7,           -2.7,           -0.6
              0,             38,            0.1,            1.0,           -1.4,           -1.5,            1.8,           -1.1,           -0.4,           -1.3,            1.6,            2.3
              0,             39,            0.1,           -1.3,           -1.1,           -0.6,           -0.9,           -0.7,           -0.1,            3.1,            2.3,            0.7
              0,             40,            0.1,           -0.5,            0.2,            0.7,           -0.2,           -0.5,            1.4,            2.7,           -0.9,           -0.5
              0,             41,            0.1,            1.1,           -1.0,           -0.3,            1.4,           -0.4,           -1.3,           -4.0,           -2.8,           -3.8
              0,             42,            0.1,           -0.7,           -0.7,            0.2,            0.6,           -0.6,           -0.9,            2.4,            0.5,           -0.5
              0,             43,            0.1,           -0.5,           -0.6,           -0.9,           -0.8,            1.4,            1.9,            1.2,            1.2,            3.4
              0,             44,            0.1,            0.3,            0.1,            0.0,           -1.8,            0.8,           -0.1,           -2.2,           -1.0,           -0.0
              0,             45,            0.1,           -0.6,           -0.3,            1.8,            2.1,           -2.7,            2.7,            1.0,            0.8,           -4.1
              0,             46,            0.1,           -0.7,            0.9,           -1.9,            1.5,            1.6,            0.7,            1.2,           -1.3,            2.3
              0,             47,            0.1,            1.9,            0.8,           -1.6,            0.2,           -1.6,            0.4,           -1.6,           -0.7,            1.4
              0,             48,            0.1,            1.0,           -1.1,           -0.4,           -0.6,            1.0,           -0.6,            1.5,            6.2,            4.4
              0,             49,            0.1,            0.2,           -0.7,            0.5,           -0.3,            0.4,            0.0,           -0.5,            2.1,           -2.0
              0,             50,            0.1,            0.8,            0.5,            0.4,            2.4,           -3.4,            1.3,           -3.4,           -0.4,           -1.4
              0,             51,            0.1,           -0.6,           -1.1,           -1.5,           -1.5,            0.3,            0.4,            0.7,            1.7,            2.8
              0,             52,            0.1,           -0.6,            1.0,            0.8,           -1.2,           -1.6,           -1.4,            1.8,           -2.9,           -1.9
              0,             53,            0.1,           -0.6,           -0.1,           -1.7,            1.2,           -0.2,            1.0,            6.2,           -4.8,            5.1
              0,             54,            0.1,           -0.8,            0.0,            1.4,            0.1,            1.2,           -2.6,            2.3,           -0.4,           -3.7
              0,             55,            0.1,            0.4,            0.2,           -0.7,           -0.6,            0.3,           -2.7,           -2.5,           -0.7,            2.9
              0,             56,            0.1,            2.2,           -0.9,            0.3,           -0.8,            0.5,           -0.5,           -3.7,            1.4,           -0.9
              0,             57,            0.1,            1.4,           -1.0,           -0.5,           -0.6,            0.4,           -1.8,           -4.3,            1.1,            2.5
              0,             58,            0.1,           -0.7,           -1.9,           -2.1,           -0.1,            0.1,            0.9,            0.5,            1.5,            1.7
              0,             59,            0.1,            0.1,            0.3,            0.9,           -1.1,           -0.3,           -1.3,            1.3,           -1.0,           -4.4
              0,             60,            0.1,           -1.6,           -2.1,            0.5,           -0.4,            1.4,           -1.9,            2.0,            2.5,           -0.6
              0,             61,            0.1,            0.1,           -0.2,           -0.6,            1.4,           -0.3,            0.1,           -2.0,            0.9,            4.5
              0,             62,            0.1,            0.0,           -0.3,           -0.1,           -0.6,           -2.8,           -1.2,           -3.2,           -0.2,           -4.3
              0,             63,            0.1,            1.5,            0.2,           -0.0,           -1.2,            2.3,           -0.4,           -3.6,           -2.2,            1.2
              0,             64,            0.1,           -0.3,            0.3,           -0.7,            0.9,           -2.2,            0.7,           -1.8,           -3.6,            4.9
              0,             65,            0.1,            0.4,            0.8,            0.4,           -1.6,            1.5,            0.6,          -53.4,          -13.7,           12.2
              0,             66,            0.1,           -0.5,            0.4,            1.1,           -0.8,           -1.6,            1.2,           -0.2,           -5.7,            0.1
