       #time[s],            tag,       mass[kg],           x[m],           y[m],           z[m],        vx[m/s],        vy[m/s],        vz[m/s],      ax[m/s^2],      ay[m/s^2],      az[m/s^2]
              0,              1,1988999999999999901909255192576.0,      -407721.8,       132073.8,            0.0,           -0.1,           -0.1,            0.0,            0.0,           -0.0,            0.0
              0,              2,5972000000000000327155712.0, 135793481974.5, -43987730131.7,            0.0,        18299.6,        26904.4,            0.0,           -0.0,            0.0,            0.0
